  Fermat    Miller  Strassen
1 0.000358 0.000351 0.000000
2 0.003682 0.003526 0.000366
3 0.003530 0.003617 0.000357
4 0.003491 0.003492 0.000362
5 0.003500 0.003499 0.000362
6 0.003506 0.003514 0.000362
7 0.003684 0.003589 0.000379
8 0.003508 0.003514 0.000372
9 0.003502 0.003499 0.000369
10 0.003494 0.003422 0.000358
11 0.003934 0.003437 0.000356
12 0.003434 0.003643 0.000361
13 0.003504 0.003586 0.000387
14 0.003551 0.003519 0.000378
15 0.003525 0.003554 0.000377
16 0.003555 0.003512 0.000380
17 0.003505 0.003518 0.000379
18 0.003542 0.003617 0.000388
19 0.003630 0.003471 0.000368
20 0.003533 0.003874 0.000396
21 0.003455 0.003984 0.000381
22 0.003604 0.003545 0.000396
23 0.003536 0.003646 0.000402
24 0.003541 0.003517 0.000390
25 0.003550 0.003626 0.000394
26 0.003618 0.003534 0.000436
27 0.003567 0.003525 0.000395
28 0.003606 0.003600 0.000418
29 0.003562 0.003532 0.000404
30 0.003653 0.003544 0.000400
31 0.003586 0.003560 0.000421
32 0.003572 0.003537 0.000418
33 0.003483 0.003473 0.000403
34 0.003541 0.003609 0.000406
35 0.003459 0.003443 0.000399
36 0.003579 0.003545 0.000426
37 0.003579 0.003583 0.000433
38 0.003599 0.003584 0.000426
39 0.003572 0.003562 0.000418
40 0.003583 0.003597 0.000421
