  Fermat    Miller  Strassen   Erasto
1 0.000553 0.000000 0.000001 0.000000
2 0.004310 0.004373 0.000426 0.000005
3 0.003883 0.003956 0.000434 0.000003
4 0.003885 0.003972 0.000426 0.000003
5 0.003811 0.003997 0.000423 0.000006
6 0.003937 0.003962 0.000423 0.000004
7 0.008232 0.008301 0.000907 0.000015
8 0.009749 0.009860 0.001079 0.000019
9 0.003898 0.004031 0.000443 0.000011
10 0.003793 0.003850 0.000419 0.000018
11 0.003776 0.003862 0.000434 0.000024
12 0.003786 0.003921 0.000433 0.000033
13 0.003923 0.003953 0.000444 0.000039
14 0.003823 0.003907 0.000457 0.000061
15 0.003821 0.003879 0.000461 0.000083
16 0.003901 0.003918 0.000442 0.000115
17 0.003941 0.003964 0.000478 0.000236
18 0.003819 0.003881 0.000454 0.000383
19 0.004258 0.004524 0.000653 0.000569
20 0.003902 0.003904 0.000529 0.000747
